,year,city_code,product_type,product,destinated_area
2600,2019-01-01,b0e4b4b27117562a,temporary,Beans,0.0
2601,2018-01-01,b0e4b4b27117562a,temporary,Beans,3.0352948869681313
2602,2019-01-01,b0e4b4b27117562a,pasture,Livestock,125587.58349295772
2603,2018-01-01,b0e4b4b27117562a,pasture,Livestock,139834.31610429546
2604,2018-01-01,b0e4b4b27117562a,temporary,Temporary-other,138.0577919144771
2605,2018-01-01,b0e4b4b27117562a,permanent,Palm oil,0.0
2606,2019-01-01,b0e4b4b27117562a,permanent,Cocoa,5263.44365006257
2607,2018-01-01,b0e4b4b27117562a,permanent,Cocoa,4793.582648658666
2608,2019-01-01,b0e4b4b27117562a,permanent,Permanent-other,0.0
2609,2018-01-01,b0e4b4b27117562a,permanent,Permanent-other,122.65091323655838
2610,2019-01-01,b0e4b4b27117562a,temporary,Rice,0.0
2611,2018-01-01,b0e4b4b27117562a,temporary,Rice,0.0
2612,2019-01-01,b0e4b4b27117562a,temporary,Corn,0.0
2613,2018-01-01,b0e4b4b27117562a,temporary,Corn,0.0
2614,2019-01-01,b0e4b4b27117562a,temporary,Temporary-other,306.8696440452859
2615,2019-01-01,b0e4b4b27117562a,permanent,Palm oil,0.0
2616,2018-01-01,b4829f1e221d9778,temporary,Beans,43.98575182155773
2617,2019-01-01,b4829f1e221d9778,temporary,Beans,83.72632527300397
2618,2018-01-01,b4829f1e221d9778,permanent,Açaí,647.2201654252083
2619,2019-01-01,b4829f1e221d9778,temporary,Cassava,265.9347247410269
2620,2018-01-01,b4829f1e221d9778,temporary,Temporary-other,274.43107345580074
2621,2019-01-01,b4829f1e221d9778,pasture,Livestock,27318.86968575944
2622,2018-01-01,b4829f1e221d9778,temporary,Sorghum,0.0
2623,2019-01-01,b4829f1e221d9778,permanent,Açaí,904.6085911123035
2624,2018-01-01,b4829f1e221d9778,pasture,Livestock,26305.80156139687
2625,2018-01-01,b4829f1e221d9778,permanent,Permanent-other,0.0
2626,2018-01-01,b4829f1e221d9778,permanent,Palm oil,0.0
2627,2019-01-01,b4829f1e221d9778,permanent,Cocoa,50.18497057950065
2628,2018-01-01,b4829f1e221d9778,permanent,Cocoa,52.73468782105228
2629,2019-01-01,b4829f1e221d9778,permanent,Permanent-other,0.0
2630,2019-01-01,b4829f1e221d9778,temporary,Rice,1326.2035430495162
2631,2018-01-01,b4829f1e221d9778,temporary,Rice,254.22276227387192
2632,2019-01-01,b4829f1e221d9778,temporary,Corn,845.7894851444529
2633,2019-01-01,b4829f1e221d9778,temporary,Temporary-other,519.370752666563
2634,2019-01-01,b4829f1e221d9778,temporary,Sorghum,0.0
2635,2019-01-01,b4829f1e221d9778,permanent,Palm oil,0.0
2636,2018-01-01,b4829f1e221d9778,temporary,Corn,385.58694674111894
2637,2018-01-01,b4829f1e221d9778,temporary,Cassava,0.0
2638,2019-01-01,b4829f1e221d9778,temporary,Soy,380.6524864503432
2639,2018-01-01,b4829f1e221d9778,temporary,Soy,396.27293887674347
2640,2019-01-01,b4bb04d2a6472ea0,temporary,Soy,0.0
2641,2019-01-01,b4bb04d2a6472ea0,temporary,Sorghum,0.0
2642,2018-01-01,b4bb04d2a6472ea0,temporary,Sorghum,0.0
2643,2019-01-01,b4bb04d2a6472ea0,temporary,Cassava,253.0793265700995
2644,2018-01-01,b4bb04d2a6472ea0,temporary,Cassava,105.99017574746313
2645,2019-01-01,b4bb04d2a6472ea0,permanent,Açaí,7654.572394555253
2646,2018-01-01,b4bb04d2a6472ea0,permanent,Açaí,5476.547250230267
2647,2019-01-01,b4bb04d2a6472ea0,temporary,Beans,13.54367772088932
2648,2018-01-01,b4bb04d2a6472ea0,temporary,Beans,9.298158865882385
2649,2019-01-01,b4bb04d2a6472ea0,pasture,Livestock,24965.348134032465
2650,2018-01-01,b4bb04d2a6472ea0,pasture,Livestock,23681.31205460888
2651,2019-01-01,b4bb04d2a6472ea0,permanent,Palm oil,0.0
2652,2018-01-01,b4bb04d2a6472ea0,permanent,Palm oil,0.0
2653,2019-01-01,b4bb04d2a6472ea0,permanent,Cocoa,0.0
2654,2018-01-01,b4bb04d2a6472ea0,permanent,Cocoa,0.0
2655,2019-01-01,b4bb04d2a6472ea0,permanent,Permanent-other,151.6927463576787
2656,2018-01-01,b4bb04d2a6472ea0,permanent,Permanent-other,84.53288731566938
2657,2019-01-01,b4bb04d2a6472ea0,temporary,Rice,229.80365170770892
2658,2018-01-01,b4bb04d2a6472ea0,temporary,Rice,56.80954887224834
2659,2019-01-01,b4bb04d2a6472ea0,temporary,Corn,287.8440176465374
2660,2018-01-01,b4bb04d2a6472ea0,temporary,Soy,0.0
2661,2018-01-01,b4bb04d2a6472ea0,temporary,Temporary-other,2.3740707729157293
2662,2019-01-01,b4bb04d2a6472ea0,temporary,Temporary-other,0.0
2663,2018-01-01,b4bb04d2a6472ea0,temporary,Corn,67.14904599149304
2664,2018-01-01,b73e63cd3a2904c9,temporary,Rice,0.0
2665,2019-01-01,b73e63cd3a2904c9,temporary,Rice,13.017530693586309
2666,2018-01-01,b73e63cd3a2904c9,permanent,Permanent-other,423.3342338651564
2667,2019-01-01,b73e63cd3a2904c9,permanent,Permanent-other,1649.959563645869
2668,2018-01-01,b73e63cd3a2904c9,permanent,Cocoa,1.1721224740182024
2669,2019-01-01,b73e63cd3a2904c9,permanent,Cocoa,0.0
2670,2018-01-01,b73e63cd3a2904c9,permanent,Palm oil,0.0
2671,2019-01-01,b73e63cd3a2904c9,permanent,Palm oil,0.0
2672,2018-01-01,b73e63cd3a2904c9,pasture,Livestock,111296.83537637525
2673,2018-01-01,b73e63cd3a2904c9,temporary,Corn,0.0
2674,2019-01-01,b73e63cd3a2904c9,pasture,Livestock,107872.31324726035
2675,2019-01-01,b73e63cd3a2904c9,temporary,Beans,0.0
2676,2018-01-01,b73e63cd3a2904c9,permanent,Açaí,0.0
2677,2019-01-01,b73e63cd3a2904c9,permanent,Açaí,0.0
2678,2018-01-01,b73e63cd3a2904c9,temporary,Cassava,17516.70921776131
2679,2019-01-01,b73e63cd3a2904c9,temporary,Cassava,18942.528109937346
2680,2018-01-01,b73e63cd3a2904c9,temporary,Sorghum,0.0
2681,2019-01-01,b73e63cd3a2904c9,temporary,Sorghum,0.0
2682,2018-01-01,b73e63cd3a2904c9,temporary,Soy,0.0
2683,2019-01-01,b73e63cd3a2904c9,temporary,Soy,0.0
2684,2018-01-01,b73e63cd3a2904c9,temporary,Beans,0.0
2685,2019-01-01,b73e63cd3a2904c9,temporary,Corn,0.0
2686,2019-01-01,b73e63cd3a2904c9,temporary,Temporary-other,0.0
2687,2018-01-01,b73e63cd3a2904c9,temporary,Temporary-other,54.290615043663905
2688,2018-01-01,ba23b66825fc1c91,temporary,Temporary-other,212.1038447675498
2689,2018-01-01,ba23b66825fc1c91,temporary,Corn,1266.3777311283775
2690,2019-01-01,ba23b66825fc1c91,temporary,Corn,4414.987758205796
2691,2018-01-01,ba23b66825fc1c91,temporary,Rice,1109.3171443262836
2692,2019-01-01,ba23b66825fc1c91,temporary,Rice,3543.3181511392468
2693,2018-01-01,ba23b66825fc1c91,permanent,Permanent-other,697.2400909025455
2694,2019-01-01,ba23b66825fc1c91,permanent,Permanent-other,1113.8361902717734
2695,2018-01-01,ba23b66825fc1c91,permanent,Cocoa,0.0
2696,2019-01-01,ba23b66825fc1c91,permanent,Cocoa,0.0
2697,2018-01-01,ba23b66825fc1c91,permanent,Palm oil,0.0
2698,2019-01-01,ba23b66825fc1c91,permanent,Palm oil,0.0
2699,2019-01-01,ba23b66825fc1c91,temporary,Temporary-other,257.7721644888601
2700,2019-01-01,ba23b66825fc1c91,pasture,Livestock,121413.40340389461
2701,2018-01-01,ba23b66825fc1c91,temporary,Beans,163.83781278078115
2702,2019-01-01,ba23b66825fc1c91,temporary,Beans,327.5207786837767
2703,2018-01-01,ba23b66825fc1c91,permanent,Açaí,505.52734686741553
2704,2019-01-01,ba23b66825fc1c91,permanent,Açaí,781.8038995147419
2705,2018-01-01,ba23b66825fc1c91,temporary,Cassava,1169.5387782670798
2706,2019-01-01,ba23b66825fc1c91,temporary,Cassava,848.6415830825031
2707,2018-01-01,ba23b66825fc1c91,temporary,Sorghum,0.0
2708,2019-01-01,ba23b66825fc1c91,temporary,Sorghum,0.0
2709,2018-01-01,ba23b66825fc1c91,temporary,Soy,0.0
2710,2019-01-01,ba23b66825fc1c91,temporary,Soy,0.0
2711,2018-01-01,ba23b66825fc1c91,pasture,Livestock,112410.57889114326
2712,2018-01-01,ba4547c678a9a2e6,permanent,Palm oil,302.0088360015024
2713,2019-01-01,ba4547c678a9a2e6,permanent,Cocoa,11.8450238597217
2714,2018-01-01,ba4547c678a9a2e6,permanent,Cocoa,16.662099965448874
2715,2019-01-01,ba4547c678a9a2e6,temporary,Temporary-other,2694.655412796419
2716,2018-01-01,ba4547c678a9a2e6,permanent,Permanent-other,484.18024654748876
2717,2019-01-01,ba4547c678a9a2e6,temporary,Rice,0.0
2718,2018-01-01,ba4547c678a9a2e6,temporary,Rice,0.0
2719,2019-01-01,ba4547c678a9a2e6,permanent,Palm oil,307.72536706129034
2720,2019-01-01,ba4547c678a9a2e6,permanent,Permanent-other,373.5283349690127
2721,2018-01-01,ba4547c678a9a2e6,pasture,Livestock,30836.493820445085
2722,2019-01-01,ba4547c678a9a2e6,permanent,Açaí,0.0
2723,2018-01-01,ba4547c678a9a2e6,temporary,Beans,678.7818587778747
2724,2019-01-01,ba4547c678a9a2e6,temporary,Beans,1731.6986945788376
2725,2018-01-01,ba4547c678a9a2e6,permanent,Açaí,0.0
2726,2018-01-01,ba4547c678a9a2e6,temporary,Cassava,4329.357299895035
2727,2019-01-01,ba4547c678a9a2e6,temporary,Cassava,4661.377517989642
2728,2018-01-01,ba4547c678a9a2e6,temporary,Sorghum,0.0
2729,2019-01-01,ba4547c678a9a2e6,temporary,Sorghum,0.0
2730,2018-01-01,ba4547c678a9a2e6,temporary,Soy,0.0
2731,2019-01-01,ba4547c678a9a2e6,temporary,Soy,0.0
2732,2019-01-01,ba4547c678a9a2e6,temporary,Corn,745.4238640284074
2733,2019-01-01,ba4547c678a9a2e6,pasture,Livestock,30571.347372959222
2734,2018-01-01,ba4547c678a9a2e6,temporary,Corn,506.6249221710379
2735,2018-01-01,ba4547c678a9a2e6,temporary,Temporary-other,580.5075072013424
2736,2019-01-01,bce36d2f8aa39d8b,temporary,Sorghum,0.0
2737,2019-01-01,bce36d2f8aa39d8b,temporary,Temporary-other,562.3895265640197
2738,2018-01-01,bce36d2f8aa39d8b,temporary,Corn,1918.5134668521077
2739,2019-01-01,bce36d2f8aa39d8b,temporary,Corn,1600.4898018774102
2740,2018-01-01,bce36d2f8aa39d8b,temporary,Rice,0.0
2741,2019-01-01,bce36d2f8aa39d8b,temporary,Rice,0.0
2742,2018-01-01,bce36d2f8aa39d8b,permanent,Permanent-other,3205.0590005332087
2743,2019-01-01,bce36d2f8aa39d8b,permanent,Permanent-other,3428.787515468554
2744,2018-01-01,bce36d2f8aa39d8b,permanent,Cocoa,2249.167164189897
2745,2019-01-01,bce36d2f8aa39d8b,permanent,Cocoa,2644.293490612145
2746,2018-01-01,bce36d2f8aa39d8b,temporary,Temporary-other,464.81703586347834
2747,2018-01-01,bce36d2f8aa39d8b,permanent,Palm oil,0.0
2748,2018-01-01,bce36d2f8aa39d8b,pasture,Livestock,137749.20182652868
2749,2019-01-01,bce36d2f8aa39d8b,pasture,Livestock,138157.2097359753
2750,2018-01-01,bce36d2f8aa39d8b,temporary,Beans,125.92092538395082
2751,2019-01-01,bce36d2f8aa39d8b,temporary,Beans,0.0
2752,2018-01-01,bce36d2f8aa39d8b,permanent,Açaí,0.0
2753,2019-01-01,bce36d2f8aa39d8b,permanent,Açaí,0.0
2754,2018-01-01,bce36d2f8aa39d8b,temporary,Cassava,1908.8883446211184
2755,2019-01-01,bce36d2f8aa39d8b,temporary,Cassava,4688.672471191487
2756,2018-01-01,bce36d2f8aa39d8b,temporary,Sorghum,0.0
2757,2019-01-01,bce36d2f8aa39d8b,permanent,Palm oil,0.0
2758,2018-01-01,bce36d2f8aa39d8b,temporary,Soy,635.0942793859037
2759,2019-01-01,bce36d2f8aa39d8b,temporary,Soy,742.1601376501621
2760,2019-01-01,be4424aa54f8d2ae,temporary,Soy,9798.684656435657
2761,2019-01-01,be4424aa54f8d2ae,temporary,Corn,10655.846138469107
2762,2018-01-01,be4424aa54f8d2ae,temporary,Rice,628.1961910552664
2763,2019-01-01,be4424aa54f8d2ae,temporary,Rice,0.0
2764,2018-01-01,be4424aa54f8d2ae,permanent,Permanent-other,859.5280270816542
2765,2019-01-01,be4424aa54f8d2ae,permanent,Permanent-other,854.2488618780071
2766,2018-01-01,be4424aa54f8d2ae,permanent,Cocoa,49.70278292406644
2767,2019-01-01,be4424aa54f8d2ae,permanent,Cocoa,69.41923521432325
2768,2018-01-01,be4424aa54f8d2ae,permanent,Palm oil,18949.310503498207
2769,2019-01-01,be4424aa54f8d2ae,permanent,Palm oil,18264.896793520413
2770,2018-01-01,be4424aa54f8d2ae,pasture,Livestock,166637.4779809641
2771,2019-01-01,be4424aa54f8d2ae,pasture,Livestock,164323.8247382238
2772,2018-01-01,be4424aa54f8d2ae,temporary,Beans,221.04881565112012
2773,2019-01-01,be4424aa54f8d2ae,temporary,Beans,235.55260046020567
2774,2018-01-01,be4424aa54f8d2ae,permanent,Açaí,298.712025284637
2775,2019-01-01,be4424aa54f8d2ae,permanent,Açaí,417.4978011731219
2776,2018-01-01,be4424aa54f8d2ae,temporary,Cassava,1705.6312559862113
2777,2019-01-01,be4424aa54f8d2ae,temporary,Cassava,1983.9939760349992
2778,2018-01-01,be4424aa54f8d2ae,temporary,Sorghum,0.0
2779,2019-01-01,be4424aa54f8d2ae,temporary,Sorghum,0.0
2780,2018-01-01,be4424aa54f8d2ae,temporary,Corn,8867.665621310707
2781,2018-01-01,be4424aa54f8d2ae,temporary,Temporary-other,0.7229550183219544
2782,2018-01-01,be4424aa54f8d2ae,temporary,Soy,7643.769694644493
2783,2019-01-01,be4424aa54f8d2ae,temporary,Temporary-other,0.0
2784,2019-01-01,be8a37473dc63db0,temporary,Temporary-other,66.1183641746299
2785,2018-01-01,be8a37473dc63db0,temporary,Soy,247.81619954474945
2786,2018-01-01,be8a37473dc63db0,temporary,Sorghum,0.0
2787,2019-01-01,be8a37473dc63db0,temporary,Cassava,3913.514993164048
2788,2018-01-01,be8a37473dc63db0,temporary,Cassava,1346.934834651358
2789,2019-01-01,be8a37473dc63db0,permanent,Açaí,23.071474164549315
2790,2018-01-01,be8a37473dc63db0,permanent,Açaí,16.534261428114405
2791,2019-01-01,be8a37473dc63db0,temporary,Beans,1883.6727350934016
2792,2018-01-01,be8a37473dc63db0,temporary,Beans,571.3145244840562
2793,2019-01-01,be8a37473dc63db0,pasture,Livestock,261005.9006600194
2794,2018-01-01,be8a37473dc63db0,pasture,Livestock,259954.27650053948
2795,2018-01-01,be8a37473dc63db0,permanent,Palm oil,0.0
2796,2019-01-01,be8a37473dc63db0,permanent,Cocoa,15325.842199527895
2797,2018-01-01,be8a37473dc63db0,permanent,Cocoa,14214.091880005673
2798,2019-01-01,be8a37473dc63db0,permanent,Permanent-other,0.0
2799,2018-01-01,be8a37473dc63db0,permanent,Permanent-other,0.0
2800,2019-01-01,be8a37473dc63db0,temporary,Rice,0.0
2801,2018-01-01,be8a37473dc63db0,temporary,Rice,0.0
2802,2019-01-01,be8a37473dc63db0,temporary,Corn,2869.6765495584154
2803,2018-01-01,be8a37473dc63db0,temporary,Corn,2112.998944156772
2804,2018-01-01,be8a37473dc63db0,temporary,Temporary-other,114.09690897674619
2805,2019-01-01,be8a37473dc63db0,temporary,Sorghum,0.0
2806,2019-01-01,be8a37473dc63db0,permanent,Palm oil,0.0
2807,2019-01-01,be8a37473dc63db0,temporary,Soy,0.0
2808,2018-01-01,c0019c9a4b4819f2,temporary,Corn,0.0
2809,2018-01-01,c0019c9a4b4819f2,temporary,Temporary-other,3.4082137085572413
2810,2019-01-01,c0019c9a4b4819f2,temporary,Temporary-other,14.242482195324612
2811,2019-01-01,c0019c9a4b4819f2,temporary,Corn,0.0
2812,2018-01-01,c0019c9a4b4819f2,temporary,Rice,18.162197307730704
2813,2019-01-01,c0019c9a4b4819f2,temporary,Rice,17.731244852843666
2814,2019-01-01,c0019c9a4b4819f2,permanent,Permanent-other,0.0
2815,2018-01-01,c0019c9a4b4819f2,permanent,Cocoa,44.792806093301685
2816,2019-01-01,c0019c9a4b4819f2,permanent,Cocoa,65.6274839887405
2817,2018-01-01,c0019c9a4b4819f2,permanent,Palm oil,0.0
2818,2019-01-01,c0019c9a4b4819f2,permanent,Palm oil,0.0
2819,2018-01-01,c0019c9a4b4819f2,permanent,Permanent-other,34.803961873170586
2820,2019-01-01,c0019c9a4b4819f2,pasture,Livestock,19453.82711357122
2821,2018-01-01,c0019c9a4b4819f2,pasture,Livestock,16639.717437694515
2822,2018-01-01,c0019c9a4b4819f2,temporary,Soy,0.0
2823,2019-01-01,c0019c9a4b4819f2,temporary,Sorghum,0.0
2824,2018-01-01,c0019c9a4b4819f2,temporary,Sorghum,0.0
2825,2019-01-01,c0019c9a4b4819f2,temporary,Cassava,778.641019145668
2826,2019-01-01,c0019c9a4b4819f2,temporary,Soy,0.0
2827,2019-01-01,c0019c9a4b4819f2,permanent,Açaí,4939.045904211822
2828,2018-01-01,c0019c9a4b4819f2,permanent,Açaí,3330.6348286793736
2829,2019-01-01,c0019c9a4b4819f2,temporary,Beans,67.9528780653884
2830,2018-01-01,c0019c9a4b4819f2,temporary,Beans,13.115752583894164
2831,2018-01-01,c0019c9a4b4819f2,temporary,Cassava,284.2619912105788
2832,2019-01-01,c118b149223ba711,pasture,Livestock,5118.933710296879
2833,2018-01-01,c118b149223ba711,temporary,Beans,18.80485931886397
2834,2019-01-01,c118b149223ba711,temporary,Beans,15.885129105059772
2835,2018-01-01,c118b149223ba711,permanent,Açaí,1882.5647343835437
2836,2019-01-01,c118b149223ba711,permanent,Açaí,2844.2786319063307
2837,2018-01-01,c118b149223ba711,temporary,Sorghum,0.0
2838,2019-01-01,c118b149223ba711,temporary,Cassava,441.497037940749
2839,2019-01-01,c118b149223ba711,temporary,Sorghum,0.0
2840,2018-01-01,c118b149223ba711,temporary,Soy,0.0
2841,2019-01-01,c118b149223ba711,temporary,Soy,0.0
2842,2018-01-01,c118b149223ba711,temporary,Cassava,382.8706467053061
2843,2018-01-01,c118b149223ba711,pasture,Livestock,4823.32168351079
2844,2019-01-01,c118b149223ba711,permanent,Palm oil,0.0
2845,2018-01-01,c118b149223ba711,permanent,Palm oil,0.0
2846,2019-01-01,c118b149223ba711,temporary,Temporary-other,76.62031004821192
2847,2018-01-01,c118b149223ba711,temporary,Corn,11.145016214224007
2848,2019-01-01,c118b149223ba711,temporary,Corn,2.1913102996790883
2849,2018-01-01,c118b149223ba711,temporary,Rice,53.149191143929
2850,2018-01-01,c118b149223ba711,temporary,Temporary-other,45.295626276008235
2851,2018-01-01,c118b149223ba711,permanent,Permanent-other,28.510484132622164
2852,2019-01-01,c118b149223ba711,permanent,Permanent-other,43.097483470798686
2853,2018-01-01,c118b149223ba711,permanent,Cocoa,16.993207710195833
2854,2019-01-01,c118b149223ba711,permanent,Cocoa,31.476129312014564
2855,2019-01-01,c118b149223ba711,temporary,Rice,65.3071186293217
2856,2018-01-01,c129d0cd5f1afd51,pasture,Livestock,10602.352778256663
2857,2019-01-01,c129d0cd5f1afd51,temporary,Corn,587.0295081506629
2858,2018-01-01,c129d0cd5f1afd51,temporary,Rice,141.82522132647864
2859,2019-01-01,c129d0cd5f1afd51,temporary,Rice,571.5658067209733
2860,2018-01-01,c129d0cd5f1afd51,permanent,Permanent-other,0.0
2861,2019-01-01,c129d0cd5f1afd51,permanent,Permanent-other,0.0
2862,2018-01-01,c129d0cd5f1afd51,permanent,Cocoa,1092.1496758818696
2863,2019-01-01,c129d0cd5f1afd51,permanent,Cocoa,1053.32595623169
2864,2018-01-01,c129d0cd5f1afd51,permanent,Palm oil,0.0
2865,2019-01-01,c129d0cd5f1afd51,permanent,Palm oil,0.0
2866,2019-01-01,c129d0cd5f1afd51,pasture,Livestock,10556.98062126499
2867,2018-01-01,c129d0cd5f1afd51,temporary,Cassava,1103.2768989824754
2868,2019-01-01,c129d0cd5f1afd51,temporary,Beans,0.0
2869,2018-01-01,c129d0cd5f1afd51,permanent,Açaí,772.8455634613347
2870,2019-01-01,c129d0cd5f1afd51,permanent,Açaí,1037.597460085248
2871,2019-01-01,c129d0cd5f1afd51,temporary,Temporary-other,0.0
2872,2019-01-01,c129d0cd5f1afd51,temporary,Cassava,1213.7261532615892
2873,2018-01-01,c129d0cd5f1afd51,temporary,Sorghum,0.0
2874,2019-01-01,c129d0cd5f1afd51,temporary,Sorghum,0.0
2875,2018-01-01,c129d0cd5f1afd51,temporary,Soy,0.0
2876,2019-01-01,c129d0cd5f1afd51,temporary,Soy,0.0
2877,2018-01-01,c129d0cd5f1afd51,temporary,Temporary-other,0.0
2878,2018-01-01,c129d0cd5f1afd51,temporary,Beans,0.0
2879,2018-01-01,c129d0cd5f1afd51,temporary,Corn,147.7033308580867
2880,2018-01-01,c45d8ddba643c0d7,temporary,Temporary-other,0.0
2881,2019-01-01,c45d8ddba643c0d7,temporary,Corn,426.90905868361733
2882,2018-01-01,c45d8ddba643c0d7,temporary,Corn,117.69964369740046
2883,2019-01-01,c45d8ddba643c0d7,temporary,Soy,0.0
2884,2018-01-01,c45d8ddba643c0d7,temporary,Soy,0.0
2885,2019-01-01,c45d8ddba643c0d7,temporary,Sorghum,0.0
2886,2018-01-01,c45d8ddba643c0d7,temporary,Sorghum,0.0
2887,2019-01-01,c45d8ddba643c0d7,temporary,Cassava,4175.946777089848
2888,2018-01-01,c45d8ddba643c0d7,temporary,Cassava,1396.0322844054317
2889,2019-01-01,c45d8ddba643c0d7,permanent,Açaí,0.0
2890,2018-01-01,c45d8ddba643c0d7,permanent,Açaí,0.0
2891,2019-01-01,c45d8ddba643c0d7,temporary,Beans,195.43196877986844
2892,2019-01-01,c45d8ddba643c0d7,temporary,Temporary-other,0.0
2893,2018-01-01,c45d8ddba643c0d7,temporary,Rice,0.0
2894,2019-01-01,c45d8ddba643c0d7,pasture,Livestock,12919.046865058817
2895,2018-01-01,c45d8ddba643c0d7,pasture,Livestock,13052.192837269555
2896,2019-01-01,c45d8ddba643c0d7,permanent,Palm oil,168.10043634920498
2897,2018-01-01,c45d8ddba643c0d7,permanent,Palm oil,188.82894175748646
2898,2019-01-01,c45d8ddba643c0d7,permanent,Cocoa,11.056599885734508
2899,2018-01-01,c45d8ddba643c0d7,permanent,Cocoa,11.60590119700883
2900,2019-01-01,c45d8ddba643c0d7,permanent,Permanent-other,188.04439377913576
2901,2018-01-01,c45d8ddba643c0d7,permanent,Permanent-other,231.7807978417172
2902,2019-01-01,c45d8ddba643c0d7,temporary,Rice,0.0
2903,2018-01-01,c45d8ddba643c0d7,temporary,Beans,197.71971269399117
2904,2018-01-01,cb23149538de1c42,pasture,Livestock,138089.80147195875
2905,2019-01-01,cb23149538de1c42,pasture,Livestock,130863.2954271074
2906,2018-01-01,cb23149538de1c42,temporary,Beans,517.4467222937383
2907,2019-01-01,cb23149538de1c42,temporary,Soy,0.0
2908,2018-01-01,cb23149538de1c42,permanent,Açaí,0.0
2909,2019-01-01,cb23149538de1c42,permanent,Açaí,0.0
2910,2018-01-01,cb23149538de1c42,temporary,Cassava,388.3117031538078
2911,2019-01-01,cb23149538de1c42,permanent,Palm oil,0.0
2912,2019-01-01,cb23149538de1c42,temporary,Beans,1660.8233715975075
2913,2018-01-01,cb23149538de1c42,permanent,Palm oil,0.0
2914,2019-01-01,cb23149538de1c42,temporary,Rice,0.0
2915,2018-01-01,cb23149538de1c42,permanent,Cocoa,0.0
2916,2019-01-01,cb23149538de1c42,permanent,Permanent-other,694.1451335688587
2917,2018-01-01,cb23149538de1c42,permanent,Permanent-other,705.4980020282693
2918,2018-01-01,cb23149538de1c42,temporary,Rice,0.0
2919,2019-01-01,cb23149538de1c42,temporary,Corn,5679.453693245023
2920,2018-01-01,cb23149538de1c42,temporary,Corn,4782.373265741914
2921,2019-01-01,cb23149538de1c42,temporary,Temporary-other,89.7772591002555
2922,2018-01-01,cb23149538de1c42,temporary,Temporary-other,73.76202453683021
2923,2018-01-01,cb23149538de1c42,temporary,Sorghum,0.0
2924,2019-01-01,cb23149538de1c42,permanent,Cocoa,0.0
2925,2019-01-01,cb23149538de1c42,temporary,Sorghum,0.0
2926,2019-01-01,cb23149538de1c42,temporary,Cassava,534.9508084805601
2927,2018-01-01,cb23149538de1c42,temporary,Soy,0.0
2928,2019-01-01,cdc89121a4b9478b,temporary,Sorghum,0.0
2929,2019-01-01,cdc89121a4b9478b,temporary,Temporary-other,297.0326386256057
2930,2018-01-01,cdc89121a4b9478b,temporary,Temporary-other,301.2149723034579
2931,2018-01-01,cdc89121a4b9478b,temporary,Rice,5978.246515588873
2932,2018-01-01,cdc89121a4b9478b,temporary,Corn,11958.530174947942
2933,2019-01-01,cdc89121a4b9478b,temporary,Soy,36423.64881244595
2934,2018-01-01,cdc89121a4b9478b,temporary,Soy,27632.34172063181
2935,2019-01-01,cdc89121a4b9478b,temporary,Rice,10201.684537801255
2936,2018-01-01,cdc89121a4b9478b,permanent,Permanent-other,0.0
2937,2019-01-01,cdc89121a4b9478b,permanent,Permanent-other,0.0
2938,2018-01-01,cdc89121a4b9478b,permanent,Cocoa,0.0
2939,2019-01-01,cdc89121a4b9478b,temporary,Corn,16184.591310566755
2940,2018-01-01,cdc89121a4b9478b,permanent,Palm oil,0.0
2941,2019-01-01,cdc89121a4b9478b,permanent,Cocoa,0.0
2942,2019-01-01,cdc89121a4b9478b,permanent,Açaí,0.0
2943,2018-01-01,cdc89121a4b9478b,permanent,Açaí,0.0
2944,2018-01-01,cdc89121a4b9478b,temporary,Beans,326.2041976687363
2945,2018-01-01,cdc89121a4b9478b,temporary,Cassava,904.087698384359
2946,2019-01-01,cdc89121a4b9478b,temporary,Beans,205.21194410506695
2947,2018-01-01,cdc89121a4b9478b,temporary,Sorghum,0.0
2948,2019-01-01,cdc89121a4b9478b,pasture,Livestock,560753.6336841716
2949,2018-01-01,cdc89121a4b9478b,pasture,Livestock,577701.9460015756
2950,2019-01-01,cdc89121a4b9478b,permanent,Palm oil,0.0
2951,2019-01-01,cdc89121a4b9478b,temporary,Cassava,1064.1636449026366
2952,2019-01-01,cead2cbd1f8f0b86,temporary,Temporary-other,166.82160532174385
2953,2018-01-01,cead2cbd1f8f0b86,temporary,Corn,0.0
2954,2018-01-01,cead2cbd1f8f0b86,permanent,Cocoa,0.0
2955,2019-01-01,cead2cbd1f8f0b86,temporary,Corn,0.0
2956,2018-01-01,cead2cbd1f8f0b86,temporary,Rice,52.09026832875861
2957,2019-01-01,cead2cbd1f8f0b86,temporary,Rice,0.0
2958,2018-01-01,cead2cbd1f8f0b86,permanent,Permanent-other,326.11515358250495
2959,2019-01-01,cead2cbd1f8f0b86,permanent,Permanent-other,152.00757606357573
2960,2019-01-01,cead2cbd1f8f0b86,permanent,Cocoa,0.0
2961,2019-01-01,cead2cbd1f8f0b86,pasture,Livestock,35026.02826197695
2962,2019-01-01,cead2cbd1f8f0b86,permanent,Palm oil,0.0
2963,2018-01-01,cead2cbd1f8f0b86,pasture,Livestock,35621.32195512281
2964,2018-01-01,cead2cbd1f8f0b86,temporary,Beans,2132.5467713530943
2965,2019-01-01,cead2cbd1f8f0b86,temporary,Beans,1960.4419446181946
2966,2018-01-01,cead2cbd1f8f0b86,permanent,Açaí,80.41538462527546
