,year,city_code,product_type,product,destinated_area
2580,2018-01-01,ae345f007f327b22,permanent,Palm oil,0.0
2581,2019-01-01,ae345f007f327b22,permanent,Palm oil,0.0
2582,2018-01-01,ae345f007f327b22,temporary,Beans,635.0
2583,2019-01-01,ae345f007f327b22,temporary,Beans,635.0
2584,2018-01-01,ae345f007f327b22,temporary,Cassava,2137.4
2585,2019-01-01,ae345f007f327b22,temporary,Rice,309.0
2586,2018-01-01,ae345f007f327b22,permanent,Açaí,25.92
2587,2018-01-01,ae345f007f327b22,temporary,Corn,2021.0
2588,2019-01-01,ae345f007f327b22,permanent,Permanent-other,1166.8
2589,2018-01-01,ae345f007f327b22,pasture,Livestock,471263.14305000054
2590,2019-01-01,ae345f007f327b22,temporary,Cassava,2137.4
2591,2019-01-01,ae345f007f327b22,pasture,Livestock,471263.14305000054
2592,2018-01-01,b0e4b4b27117562a,temporary,Beans,58.0
2593,2019-01-01,b0e4b4b27117562a,permanent,Palm oil,0.0
2594,2018-01-01,b0e4b4b27117562a,permanent,Palm oil,0.0
2595,2018-01-01,b0e4b4b27117562a,permanent,Permanent-other,484.07
2596,2019-01-01,b0e4b4b27117562a,permanent,Permanent-other,484.07
2597,2018-01-01,b0e4b4b27117562a,pasture,Livestock,155470.45206400016
2598,2019-01-01,b0e4b4b27117562a,pasture,Livestock,155470.45206400016
2599,2018-01-01,b0e4b4b27117562a,permanent,Açaí,0.0
2600,2019-01-01,b0e4b4b27117562a,temporary,Sorghum,0.0
2601,2019-01-01,b0e4b4b27117562a,temporary,Rice,44.0
2602,2019-01-01,b0e4b4b27117562a,temporary,Corn,290.2
2603,2018-01-01,b0e4b4b27117562a,temporary,Temporary-other,40.83
2604,2019-01-01,b0e4b4b27117562a,temporary,Temporary-other,40.83
2605,2018-01-01,b0e4b4b27117562a,temporary,Sorghum,0.0
2606,2018-01-01,b0e4b4b27117562a,temporary,Soy,0.0
2607,2019-01-01,b0e4b4b27117562a,temporary,Soy,0.0
2608,2018-01-01,b0e4b4b27117562a,permanent,Cocoa,4144.29
2609,2019-01-01,b0e4b4b27117562a,permanent,Cocoa,4144.29
2610,2019-01-01,b0e4b4b27117562a,temporary,Beans,58.0
2611,2018-01-01,b0e4b4b27117562a,temporary,Rice,44.0
2612,2018-01-01,b0e4b4b27117562a,temporary,Corn,290.2
2613,2019-01-01,b0e4b4b27117562a,permanent,Açaí,0.0
2614,2018-01-01,b0e4b4b27117562a,temporary,Cassava,498.8
2615,2019-01-01,b0e4b4b27117562a,temporary,Cassava,498.8
2616,2018-01-01,b4829f1e221d9778,temporary,Soy,400.0
2617,2019-01-01,b4829f1e221d9778,permanent,Açaí,374.4
2618,2018-01-01,b4829f1e221d9778,permanent,Açaí,374.4
2619,2019-01-01,b4829f1e221d9778,pasture,Livestock,25498.50446039998
2620,2018-01-01,b4829f1e221d9778,pasture,Livestock,25498.50446039998
2621,2019-01-01,b4829f1e221d9778,permanent,Permanent-other,5.15
2622,2018-01-01,b4829f1e221d9778,permanent,Permanent-other,5.15
2623,2019-01-01,b4829f1e221d9778,temporary,Cassava,57.1
2624,2018-01-01,b4829f1e221d9778,temporary,Cassava,57.1
2625,2019-01-01,b4829f1e221d9778,temporary,Beans,17.9
2626,2018-01-01,b4829f1e221d9778,temporary,Beans,17.9
2627,2019-01-01,b4829f1e221d9778,permanent,Palm oil,0.0
2628,2019-01-01,b4829f1e221d9778,temporary,Corn,98.6
2629,2018-01-01,b4829f1e221d9778,permanent,Palm oil,0.0
2630,2019-01-01,b4829f1e221d9778,temporary,Temporary-other,85.18
2631,2019-01-01,b4829f1e221d9778,permanent,Cocoa,55.0
2632,2018-01-01,b4829f1e221d9778,temporary,Corn,98.6
2633,2018-01-01,b4829f1e221d9778,temporary,Temporary-other,85.18
2634,2018-01-01,b4829f1e221d9778,temporary,Rice,5.43
2635,2019-01-01,b4829f1e221d9778,temporary,Soy,400.0
2636,2019-01-01,b4829f1e221d9778,temporary,Rice,5.43
2637,2018-01-01,b4829f1e221d9778,temporary,Sorghum,0.0
2638,2019-01-01,b4829f1e221d9778,temporary,Sorghum,0.0
2639,2018-01-01,b4829f1e221d9778,permanent,Cocoa,55.0
2640,2019-01-01,b4bb04d2a6472ea0,permanent,Palm oil,0.0
2641,2018-01-01,b4bb04d2a6472ea0,temporary,Corn,15.79333333333333
2642,2019-01-01,b4bb04d2a6472ea0,temporary,Cassava,30.8
2643,2018-01-01,b4bb04d2a6472ea0,temporary,Cassava,30.8
2644,2019-01-01,b4bb04d2a6472ea0,temporary,Beans,30.20666666666666
2645,2018-01-01,b4bb04d2a6472ea0,temporary,Beans,30.20666666666666
2646,2018-01-01,b4bb04d2a6472ea0,permanent,Palm oil,0.0
2647,2019-01-01,b4bb04d2a6472ea0,temporary,Rice,5.0
2648,2018-01-01,b4bb04d2a6472ea0,temporary,Sorghum,0.0
2649,2018-01-01,b4bb04d2a6472ea0,temporary,Rice,5.0
2650,2019-01-01,b4bb04d2a6472ea0,permanent,Cocoa,0.0
2651,2018-01-01,b4bb04d2a6472ea0,permanent,Cocoa,0.0
2652,2019-01-01,b4bb04d2a6472ea0,permanent,Açaí,3168.0
2653,2019-01-01,b4bb04d2a6472ea0,temporary,Soy,0.0
2654,2018-01-01,b4bb04d2a6472ea0,temporary,Soy,0.0
2655,2018-01-01,b4bb04d2a6472ea0,permanent,Açaí,3168.0
2656,2019-01-01,b4bb04d2a6472ea0,pasture,Livestock,23313.809310800018
2657,2018-01-01,b4bb04d2a6472ea0,pasture,Livestock,23313.809310800018
2658,2019-01-01,b4bb04d2a6472ea0,permanent,Permanent-other,39.39
2659,2019-01-01,b4bb04d2a6472ea0,temporary,Sorghum,0.0
2660,2019-01-01,b4bb04d2a6472ea0,temporary,Temporary-other,5.6
2661,2018-01-01,b4bb04d2a6472ea0,temporary,Temporary-other,5.6
2662,2018-01-01,b4bb04d2a6472ea0,permanent,Permanent-other,39.39
2663,2019-01-01,b4bb04d2a6472ea0,temporary,Corn,15.79333333333333
2664,2019-01-01,b73e63cd3a2904c9,permanent,Permanent-other,66.72
2665,2018-01-01,b73e63cd3a2904c9,temporary,Corn,131.2
2666,2019-01-01,b73e63cd3a2904c9,temporary,Corn,131.2
2667,2018-01-01,b73e63cd3a2904c9,temporary,Temporary-other,131.02
2668,2019-01-01,b73e63cd3a2904c9,temporary,Temporary-other,131.02
2669,2018-01-01,b73e63cd3a2904c9,temporary,Soy,0.0
2670,2019-01-01,b73e63cd3a2904c9,temporary,Soy,0.0
2671,2018-01-01,b73e63cd3a2904c9,pasture,Livestock,115518.81874199992
2672,2019-01-01,b73e63cd3a2904c9,permanent,Cocoa,3.0
2673,2018-01-01,b73e63cd3a2904c9,temporary,Rice,20.8
2674,2019-01-01,b73e63cd3a2904c9,temporary,Rice,20.8
2675,2018-01-01,b73e63cd3a2904c9,permanent,Cocoa,3.0
2676,2019-01-01,b73e63cd3a2904c9,temporary,Sorghum,0.0
2677,2018-01-01,b73e63cd3a2904c9,temporary,Sorghum,0.0
2678,2019-01-01,b73e63cd3a2904c9,pasture,Livestock,115518.81874199992
2679,2018-01-01,b73e63cd3a2904c9,permanent,Açaí,0.0
2680,2019-01-01,b73e63cd3a2904c9,permanent,Açaí,0.0
2681,2019-01-01,b73e63cd3a2904c9,temporary,Cassava,15770.0
2682,2018-01-01,b73e63cd3a2904c9,permanent,Permanent-other,66.72
2683,2019-01-01,b73e63cd3a2904c9,temporary,Beans,93.47
2684,2018-01-01,b73e63cd3a2904c9,temporary,Beans,93.47
2685,2019-01-01,b73e63cd3a2904c9,permanent,Palm oil,0.0
2686,2018-01-01,b73e63cd3a2904c9,permanent,Palm oil,0.0
2687,2018-01-01,b73e63cd3a2904c9,temporary,Cassava,15770.0
2688,2018-01-01,ba23b66825fc1c91,permanent,Permanent-other,374.52
2689,2019-01-01,ba23b66825fc1c91,permanent,Permanent-other,374.52
2690,2018-01-01,ba23b66825fc1c91,pasture,Livestock,105251.61176930016
2691,2019-01-01,ba23b66825fc1c91,pasture,Livestock,105251.61176930016
2692,2018-01-01,ba23b66825fc1c91,permanent,Açaí,297.6
2693,2019-01-01,ba23b66825fc1c91,permanent,Açaí,297.6
2694,2018-01-01,ba23b66825fc1c91,temporary,Corn,312.0
2695,2019-01-01,ba23b66825fc1c91,temporary,Corn,312.0
2696,2019-01-01,ba23b66825fc1c91,temporary,Temporary-other,180.69
2697,2018-01-01,ba23b66825fc1c91,temporary,Temporary-other,180.69
2698,2019-01-01,ba23b66825fc1c91,temporary,Soy,0.0
2699,2019-01-01,ba23b66825fc1c91,temporary,Beans,81.5
2700,2018-01-01,ba23b66825fc1c91,temporary,Soy,0.0
2701,2019-01-01,ba23b66825fc1c91,temporary,Cassava,1436.7
2702,2018-01-01,ba23b66825fc1c91,temporary,Beans,81.5
2703,2018-01-01,ba23b66825fc1c91,temporary,Cassava,1436.7
2704,2018-01-01,ba23b66825fc1c91,permanent,Palm oil,0.0
2705,2019-01-01,ba23b66825fc1c91,permanent,Palm oil,0.0
2706,2018-01-01,ba23b66825fc1c91,temporary,Sorghum,0.0
2707,2019-01-01,ba23b66825fc1c91,temporary,Rice,176.8
2708,2018-01-01,ba23b66825fc1c91,temporary,Rice,176.8
2709,2019-01-01,ba23b66825fc1c91,permanent,Cocoa,0.0
2710,2018-01-01,ba23b66825fc1c91,permanent,Cocoa,0.0
2711,2019-01-01,ba23b66825fc1c91,temporary,Sorghum,0.0
2712,2018-01-01,ba4547c678a9a2e6,temporary,Sorghum,0.0
2713,2018-01-01,ba4547c678a9a2e6,temporary,Cassava,3985.0
2714,2019-01-01,ba4547c678a9a2e6,temporary,Cassava,3985.0
2715,2019-01-01,ba4547c678a9a2e6,temporary,Beans,222.8
2716,2018-01-01,ba4547c678a9a2e6,permanent,Palm oil,283.4
2717,2019-01-01,ba4547c678a9a2e6,permanent,Palm oil,283.4
2718,2018-01-01,ba4547c678a9a2e6,temporary,Beans,222.8
2719,2019-01-01,ba4547c678a9a2e6,temporary,Rice,50.0
2720,2019-01-01,ba4547c678a9a2e6,temporary,Sorghum,0.0
2721,2018-01-01,ba4547c678a9a2e6,temporary,Rice,50.0
2722,2018-01-01,ba4547c678a9a2e6,temporary,Temporary-other,44.1
2723,2018-01-01,ba4547c678a9a2e6,permanent,Cocoa,25.0
2724,2019-01-01,ba4547c678a9a2e6,temporary,Soy,0.0
2725,2018-01-01,ba4547c678a9a2e6,temporary,Soy,0.0
2726,2019-01-01,ba4547c678a9a2e6,temporary,Temporary-other,44.1
2727,2019-01-01,ba4547c678a9a2e6,temporary,Corn,279.08
2728,2018-01-01,ba4547c678a9a2e6,temporary,Corn,279.08
2729,2019-01-01,ba4547c678a9a2e6,permanent,Açaí,92.9
2730,2018-01-01,ba4547c678a9a2e6,permanent,Permanent-other,561.97
2731,2019-01-01,ba4547c678a9a2e6,permanent,Permanent-other,561.97
2732,2018-01-01,ba4547c678a9a2e6,pasture,Livestock,31759.77578000003
2733,2019-01-01,ba4547c678a9a2e6,pasture,Livestock,31759.77578000003
2734,2019-01-01,ba4547c678a9a2e6,permanent,Cocoa,25.0
2735,2018-01-01,ba4547c678a9a2e6,permanent,Açaí,92.9
2736,2018-01-01,bce36d2f8aa39d8b,temporary,Cassava,850.0
2737,2019-01-01,bce36d2f8aa39d8b,temporary,Cassava,850.0
2738,2019-01-01,bce36d2f8aa39d8b,permanent,Permanent-other,3451.05
2739,2018-01-01,bce36d2f8aa39d8b,temporary,Temporary-other,358.0
2740,2018-01-01,bce36d2f8aa39d8b,permanent,Permanent-other,3451.05
2741,2018-01-01,bce36d2f8aa39d8b,temporary,Beans,596.0
2742,2019-01-01,bce36d2f8aa39d8b,permanent,Palm oil,0.0
2743,2018-01-01,bce36d2f8aa39d8b,permanent,Palm oil,0.0
2744,2019-01-01,bce36d2f8aa39d8b,temporary,Sorghum,0.0
2745,2018-01-01,bce36d2f8aa39d8b,temporary,Sorghum,0.0
2746,2019-01-01,bce36d2f8aa39d8b,temporary,Rice,1138.0
2747,2018-01-01,bce36d2f8aa39d8b,temporary,Rice,1138.0
2748,2019-01-01,bce36d2f8aa39d8b,permanent,Cocoa,1885.15
2749,2018-01-01,bce36d2f8aa39d8b,permanent,Cocoa,1885.15
2750,2019-01-01,bce36d2f8aa39d8b,temporary,Soy,453.4
2751,2018-01-01,bce36d2f8aa39d8b,temporary,Soy,453.4
2752,2019-01-01,bce36d2f8aa39d8b,temporary,Temporary-other,358.0
2753,2019-01-01,bce36d2f8aa39d8b,temporary,Corn,2265.2
2754,2018-01-01,bce36d2f8aa39d8b,temporary,Corn,2265.2
2755,2019-01-01,bce36d2f8aa39d8b,permanent,Açaí,0.0
2756,2018-01-01,bce36d2f8aa39d8b,permanent,Açaí,0.0
2757,2019-01-01,bce36d2f8aa39d8b,pasture,Livestock,140072.02748800028
2758,2018-01-01,bce36d2f8aa39d8b,pasture,Livestock,140072.02748800028
2759,2019-01-01,bce36d2f8aa39d8b,temporary,Beans,596.0
2760,2019-01-01,be4424aa54f8d2ae,temporary,Cassava,1360.0
2761,2018-01-01,be4424aa54f8d2ae,temporary,Cassava,1360.0
2762,2018-01-01,be4424aa54f8d2ae,pasture,Livestock,167983.62475800005
2763,2019-01-01,be4424aa54f8d2ae,temporary,Beans,200.0
2764,2018-01-01,be4424aa54f8d2ae,temporary,Beans,200.0
2765,2019-01-01,be4424aa54f8d2ae,permanent,Palm oil,19387.0
2766,2018-01-01,be4424aa54f8d2ae,permanent,Palm oil,19387.0
2767,2019-01-01,be4424aa54f8d2ae,temporary,Sorghum,0.0
2768,2018-01-01,be4424aa54f8d2ae,temporary,Sorghum,0.0
2769,2019-01-01,be4424aa54f8d2ae,temporary,Rice,800.0
2770,2018-01-01,be4424aa54f8d2ae,temporary,Rice,800.0
2771,2019-01-01,be4424aa54f8d2ae,permanent,Cocoa,28.8
2772,2018-01-01,be4424aa54f8d2ae,permanent,Cocoa,28.8
2773,2019-01-01,be4424aa54f8d2ae,temporary,Soy,5151.1
2774,2018-01-01,be4424aa54f8d2ae,temporary,Soy,5151.1
2775,2019-01-01,be4424aa54f8d2ae,temporary,Temporary-other,13.05
2776,2018-01-01,be4424aa54f8d2ae,temporary,Temporary-other,13.05
2777,2019-01-01,be4424aa54f8d2ae,temporary,Corn,6341.5
2778,2018-01-01,be4424aa54f8d2ae,temporary,Corn,6341.5
2779,2019-01-01,be4424aa54f8d2ae,permanent,Açaí,172.8
2780,2018-01-01,be4424aa54f8d2ae,permanent,Açaí,172.8
2781,2019-01-01,be4424aa54f8d2ae,pasture,Livestock,167983.62475800005
2782,2019-01-01,be4424aa54f8d2ae,permanent,Permanent-other,841.4
2783,2018-01-01,be4424aa54f8d2ae,permanent,Permanent-other,841.4
2784,2018-01-01,be8a37473dc63db0,temporary,Soy,418.24
2785,2019-01-01,be8a37473dc63db0,temporary,Soy,418.24
2786,2019-01-01,be8a37473dc63db0,temporary,Beans,226.0
2787,2018-01-01,be8a37473dc63db0,temporary,Beans,226.0
2788,2019-01-01,be8a37473dc63db0,permanent,Palm oil,0.0
2789,2018-01-01,be8a37473dc63db0,permanent,Palm oil,0.0
2790,2019-01-01,be8a37473dc63db0,temporary,Sorghum,0.0
2791,2018-01-01,be8a37473dc63db0,temporary,Sorghum,0.0
2792,2019-01-01,be8a37473dc63db0,temporary,Rice,279.5
2793,2018-01-01,be8a37473dc63db0,temporary,Rice,279.5
2794,2018-01-01,be8a37473dc63db0,temporary,Cassava,858.25
2795,2019-01-01,be8a37473dc63db0,permanent,Cocoa,12928.93
2796,2018-01-01,be8a37473dc63db0,permanent,Permanent-other,1402.5
2797,2019-01-01,be8a37473dc63db0,temporary,Temporary-other,134.53
2798,2018-01-01,be8a37473dc63db0,temporary,Temporary-other,134.53
2799,2019-01-01,be8a37473dc63db0,temporary,Corn,1460.0
2800,2018-01-01,be8a37473dc63db0,temporary,Corn,1460.0
2801,2019-01-01,be8a37473dc63db0,permanent,Açaí,9.6
2802,2018-01-01,be8a37473dc63db0,permanent,Açaí,9.6
2803,2019-01-01,be8a37473dc63db0,pasture,Livestock,259978.9808150003
2804,2018-01-01,be8a37473dc63db0,permanent,Cocoa,12928.93
2805,2018-01-01,be8a37473dc63db0,pasture,Livestock,259978.9808150003
2806,2019-01-01,be8a37473dc63db0,temporary,Cassava,858.25
2807,2019-01-01,be8a37473dc63db0,permanent,Permanent-other,1402.5
2808,2018-01-01,c0019c9a4b4819f2,pasture,Livestock,14683.383586100004
2809,2019-01-01,c0019c9a4b4819f2,pasture,Livestock,14683.383586100004
2810,2018-01-01,c0019c9a4b4819f2,permanent,Açaí,1830.0
2811,2019-01-01,c0019c9a4b4819f2,permanent,Açaí,1830.0
2812,2018-01-01,c0019c9a4b4819f2,temporary,Corn,29.5
2813,2019-01-01,c0019c9a4b4819f2,temporary,Corn,29.5
2814,2018-01-01,c0019c9a4b4819f2,temporary,Temporary-other,0.0
2815,2019-01-01,c0019c9a4b4819f2,temporary,Temporary-other,0.0
2816,2019-01-01,c0019c9a4b4819f2,temporary,Cassava,50.6
2817,2018-01-01,c0019c9a4b4819f2,temporary,Cassava,50.6
2818,2019-01-01,c0019c9a4b4819f2,temporary,Beans,15.62
2819,2018-01-01,c0019c9a4b4819f2,permanent,Cocoa,28.64740740740741
2820,2019-01-01,c0019c9a4b4819f2,permanent,Cocoa,28.64740740740741
2821,2018-01-01,c0019c9a4b4819f2,temporary,Rice,20.0
2822,2019-01-01,c0019c9a4b4819f2,temporary,Rice,20.0
2823,2018-01-01,c0019c9a4b4819f2,temporary,Sorghum,0.0
2824,2019-01-01,c0019c9a4b4819f2,temporary,Sorghum,0.0
2825,2018-01-01,c0019c9a4b4819f2,permanent,Palm oil,0.0
2826,2019-01-01,c0019c9a4b4819f2,permanent,Palm oil,0.0
2827,2018-01-01,c0019c9a4b4819f2,temporary,Beans,15.62
2828,2019-01-01,c0019c9a4b4819f2,temporary,Soy,0.0
2829,2018-01-01,c0019c9a4b4819f2,temporary,Soy,0.0
2830,2018-01-01,c0019c9a4b4819f2,permanent,Permanent-other,65.2
2831,2019-01-01,c0019c9a4b4819f2,permanent,Permanent-other,65.2
2832,2018-01-01,c118b149223ba711,pasture,Livestock,4695.840412539991
2833,2019-01-01,c118b149223ba711,pasture,Livestock,4695.840412539991
2834,2018-01-01,c118b149223ba711,permanent,Açaí,1100.0
2835,2019-01-01,c118b149223ba711,permanent,Açaí,1100.0
2836,2018-01-01,c118b149223ba711,temporary,Corn,14.88
2837,2019-01-01,c118b149223ba711,temporary,Corn,14.88
2838,2018-01-01,c118b149223ba711,temporary,Temporary-other,21.6
2839,2019-01-01,c118b149223ba711,temporary,Temporary-other,21.6
2840,2018-01-01,c118b149223ba711,temporary,Soy,0.0
2841,2019-01-01,c118b149223ba711,temporary,Soy,0.0
2842,2018-01-01,c118b149223ba711,permanent,Cocoa,6.8
2843,2019-01-01,c118b149223ba711,permanent,Cocoa,6.8
2844,2018-01-01,c118b149223ba711,temporary,Rice,45.92
2845,2019-01-01,c118b149223ba711,temporary,Rice,45.92
2846,2018-01-01,c118b149223ba711,temporary,Sorghum,0.0
2847,2019-01-01,c118b149223ba711,temporary,Sorghum,0.0
2848,2018-01-01,c118b149223ba711,permanent,Palm oil,0.0
2849,2019-01-01,c118b149223ba711,permanent,Palm oil,0.0
2850,2018-01-01,c118b149223ba711,temporary,Beans,20.0
2851,2019-01-01,c118b149223ba711,temporary,Beans,20.0
2852,2018-01-01,c118b149223ba711,temporary,Cassava,371.34
2853,2019-01-01,c118b149223ba711,permanent,Permanent-other,15.66
2854,2019-01-01,c118b149223ba711,temporary,Cassava,371.34
2855,2018-01-01,c118b149223ba711,permanent,Permanent-other,15.66
2856,2019-01-01,c129d0cd5f1afd51,permanent,Permanent-other,925.33
2857,2019-01-01,c129d0cd5f1afd51,pasture,Livestock,11614.346162499987
2858,2018-01-01,c129d0cd5f1afd51,pasture,Livestock,11614.346162499987
2859,2019-01-01,c129d0cd5f1afd51,permanent,Açaí,512.26
2860,2018-01-01,c129d0cd5f1afd51,permanent,Açaí,512.26
2861,2019-01-01,c129d0cd5f1afd51,temporary,Corn,52.5
2862,2018-01-01,c129d0cd5f1afd51,temporary,Temporary-other,0.0
2863,2019-01-01,c129d0cd5f1afd51,temporary,Temporary-other,0.0
2864,2018-01-01,c129d0cd5f1afd51,temporary,Soy,0.0
2865,2019-01-01,c129d0cd5f1afd51,temporary,Soy,0.0
2866,2018-01-01,c129d0cd5f1afd51,permanent,Cocoa,1143.75
2867,2019-01-01,c129d0cd5f1afd51,permanent,Cocoa,1143.75
2868,2018-01-01,c129d0cd5f1afd51,temporary,Rice,52.5
2869,2018-01-01,c129d0cd5f1afd51,temporary,Corn,52.5
2870,2018-01-01,c129d0cd5f1afd51,temporary,Sorghum,0.0
2871,2019-01-01,c129d0cd5f1afd51,temporary,Rice,52.5
2872,2019-01-01,c129d0cd5f1afd51,temporary,Cassava,1055.5
2873,2018-01-01,c129d0cd5f1afd51,temporary,Cassava,1055.5
2874,2019-01-01,c129d0cd5f1afd51,temporary,Beans,12.75
2875,2018-01-01,c129d0cd5f1afd51,permanent,Permanent-other,925.33
2876,2019-01-01,c129d0cd5f1afd51,permanent,Palm oil,0.0
2877,2018-01-01,c129d0cd5f1afd51,permanent,Palm oil,0.0
2878,2019-01-01,c129d0cd5f1afd51,temporary,Sorghum,0.0
2879,2018-01-01,c129d0cd5f1afd51,temporary,Beans,12.75
2880,2018-01-01,c45d8ddba643c0d7,temporary,Beans,200.0
2881,2018-01-01,c45d8ddba643c0d7,permanent,Permanent-other,268.05
2882,2019-01-01,c45d8ddba643c0d7,permanent,Permanent-other,268.05
2883,2018-01-01,c45d8ddba643c0d7,pasture,Livestock,13477.672871600022
2884,2019-01-01,c45d8ddba643c0d7,permanent,Palm oil,224.4
2885,2018-01-01,c45d8ddba643c0d7,permanent,Açaí,76.2
2886,2019-01-01,c45d8ddba643c0d7,permanent,Açaí,76.2
2887,2018-01-01,c45d8ddba643c0d7,temporary,Corn,30.0
2888,2019-01-01,c45d8ddba643c0d7,temporary,Corn,30.0
2889,2019-01-01,c45d8ddba643c0d7,temporary,Temporary-other,11.65
2890,2018-01-01,c45d8ddba643c0d7,temporary,Soy,0.0
2891,2019-01-01,c45d8ddba643c0d7,temporary,Soy,0.0
2892,2019-01-01,c45d8ddba643c0d7,permanent,Cocoa,12.0
2893,2018-01-01,c45d8ddba643c0d7,temporary,Rice,35.0
2894,2019-01-01,c45d8ddba643c0d7,temporary,Rice,35.0
2895,2018-01-01,c45d8ddba643c0d7,temporary,Sorghum,0.0
2896,2019-01-01,c45d8ddba643c0d7,temporary,Sorghum,0.0
2897,2018-01-01,c45d8ddba643c0d7,permanent,Palm oil,224.4
2898,2018-01-01,c45d8ddba643c0d7,temporary,Temporary-other,11.65
2899,2018-01-01,c45d8ddba643c0d7,permanent,Cocoa,12.0
2900,2019-01-01,c45d8ddba643c0d7,pasture,Livestock,13477.672871600022
2901,2018-01-01,c45d8ddba643c0d7,temporary,Cassava,472.0
2902,2019-01-01,c45d8ddba643c0d7,temporary,Cassava,472.0
2903,2019-01-01,c45d8ddba643c0d7,temporary,Beans,200.0
2904,2018-01-01,cb23149538de1c42,temporary,Cassava,266.4
2905,2018-01-01,cb23149538de1c42,permanent,Permanent-other,705.77
2906,2019-01-01,cb23149538de1c42,permanent,Permanent-other,705.77
2907,2018-01-01,cb23149538de1c42,pasture,Livestock,149296.21428500014
2908,2019-01-01,cb23149538de1c42,pasture,Livestock,149296.21428500014
2909,2018-01-01,cb23149538de1c42,permanent,Açaí,0.0
2910,2019-01-01,cb23149538de1c42,permanent,Açaí,0.0
2911,2018-01-01,cb23149538de1c42,temporary,Corn,4109.0
2912,2019-01-01,cb23149538de1c42,temporary,Corn,4109.0
2913,2018-01-01,cb23149538de1c42,temporary,Temporary-other,60.0
2914,2019-01-01,cb23149538de1c42,temporary,Temporary-other,60.0
2915,2018-01-01,cb23149538de1c42,temporary,Soy,0.0
2916,2019-01-01,cb23149538de1c42,temporary,Soy,0.0
2917,2018-01-01,cb23149538de1c42,permanent,Cocoa,5.0
2918,2018-01-01,cb23149538de1c42,temporary,Rice,31.19
2919,2019-01-01,cb23149538de1c42,temporary,Rice,31.19
2920,2018-01-01,cb23149538de1c42,temporary,Sorghum,0.0
2921,2019-01-01,cb23149538de1c42,temporary,Sorghum,0.0
2922,2018-01-01,cb23149538de1c42,permanent,Palm oil,0.0
2923,2019-01-01,cb23149538de1c42,permanent,Palm oil,0.0
2924,2018-01-01,cb23149538de1c42,temporary,Beans,26.951666666666664
2925,2019-01-01,cb23149538de1c42,temporary,Cassava,266.4
2926,2019-01-01,cb23149538de1c42,temporary,Beans,26.951666666666664
2927,2019-01-01,cb23149538de1c42,permanent,Cocoa,5.0
2928,2018-01-01,cdc89121a4b9478b,permanent,Permanent-other,70.25
2929,2018-01-01,cdc89121a4b9478b,temporary,Cassava,794.0
2930,2018-01-01,cdc89121a4b9478b,temporary,Rice,3464.0
2931,2019-01-01,cdc89121a4b9478b,temporary,Beans,483.7
2932,2018-01-01,cdc89121a4b9478b,temporary,Beans,483.7
2933,2019-01-01,cdc89121a4b9478b,permanent,Palm oil,0.0
2934,2018-01-01,cdc89121a4b9478b,permanent,Palm oil,0.0
2935,2019-01-01,cdc89121a4b9478b,temporary,Sorghum,0.0
2936,2018-01-01,cdc89121a4b9478b,temporary,Sorghum,0.0
2937,2019-01-01,cdc89121a4b9478b,temporary,Rice,3464.0
2938,2019-01-01,cdc89121a4b9478b,permanent,Cocoa,0.0
2939,2018-01-01,cdc89121a4b9478b,permanent,Cocoa,0.0
2940,2018-01-01,cdc89121a4b9478b,temporary,Soy,20131.28
2941,2019-01-01,cdc89121a4b9478b,temporary,Soy,20131.28
2942,2018-01-01,cdc89121a4b9478b,temporary,Temporary-other,270.6
2943,2019-01-01,cdc89121a4b9478b,temporary,Corn,10832.4
2944,2018-01-01,cdc89121a4b9478b,temporary,Corn,10832.4
2945,2019-01-01,cdc89121a4b9478b,permanent,Açaí,0.0
2946,2018-01-01,cdc89121a4b9478b,permanent,Açaí,0.0
2947,2019-01-01,cdc89121a4b9478b,pasture,Livestock,587492.0040559993
2948,2018-01-01,cdc89121a4b9478b,pasture,Livestock,587492.0040559993
2949,2019-01-01,cdc89121a4b9478b,permanent,Permanent-other,70.25
2950,2019-01-01,cdc89121a4b9478b,temporary,Cassava,794.0
2951,2019-01-01,cdc89121a4b9478b,temporary,Temporary-other,270.6
2952,2019-01-01,cead2cbd1f8f0b86,temporary,Corn,51.6
2953,2019-01-01,cead2cbd1f8f0b86,temporary,Temporary-other,49.54
2954,2018-01-01,cead2cbd1f8f0b86,temporary,Soy,216.5
2955,2018-01-01,cead2cbd1f8f0b86,temporary,Temporary-other,49.54
2956,2018-01-01,cead2cbd1f8f0b86,temporary,Corn,51.6
2957,2019-01-01,cead2cbd1f8f0b86,permanent,Permanent-other,628.29
2958,2018-01-01,cead2cbd1f8f0b86,permanent,Açaí,46.8
2959,2019-01-01,cead2cbd1f8f0b86,pasture,Livestock,35993.702442299975
2960,2019-01-01,cead2cbd1f8f0b86,temporary,Soy,216.5
2961,2018-01-01,cead2cbd1f8f0b86,permanent,Permanent-other,628.29
2962,2019-01-01,cead2cbd1f8f0b86,permanent,Açaí,46.8
2963,2018-01-01,cead2cbd1f8f0b86,permanent,Cocoa,0.0
2964,2018-01-01,cead2cbd1f8f0b86,pasture,Livestock,35993.702442299975
2965,2018-01-01,cead2cbd1f8f0b86,temporary,Rice,143.21666666666664
2966,2019-01-01,cead2cbd1f8f0b86,temporary,Cassava,2801.8
2967,2018-01-01,cead2cbd1f8f0b86,temporary,Cassava,2801.8
